Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
76,15,11,125,11,11,63,11,14,176,12,9,87,13,9,92,11,13,106,12,13,168,10,9,29,9,7,56,11,10,106,14,11,56,15,11,89,13,13,95,12,14,116,14,11,106,14,12,161,12,11,157,11,8,65,7,8,35,11,13,54,15,16,69,11,13,148,11,13,105,10,10,117,11,11,67,11,14,121,9,10,120,15,14,108,10,13,174,8,11,92,12,11,49,15,14,145,12,12,73,16,12,71,14,15,143,11,13,60,10,7,170,13,10,99,12,10,51,9,9
55,14,13,89,14,10,63,10,13,140,11,12,51,12,12,56,14,12,79,14,12,132,9,12,164,8,6,164,10,9,78,13,14,164,14,10,62,15,12,59,15,13,89,13,13,78,13,15,125,11,14,121,10,11,170,6,7,170,10,12,189,14,15,33,14,12,112,14,12,69,9,13,81,14,10,31,14,13,85,12,9,93,14,16,81,12,12,138,11,10,64,11,14,184,14,13,109,15,11,37,15,15,35,17,14,107,14,12,60,9,6,134,12,13,63,11,13,186,8,8
175,13,12,57,13,13,31,13,12,110,13,11,91,11,11,176,13,11,47,13,15,100,12,11,132,7,9,132,9,12,46,16,13,132,13,13,182,14,11,179,14,12,49,16,12,46,16,14,93,14,13,97,12,10,130,9,6,130,13,11,157,17,14,73,13,11,80,13,15,29,12,12,49,13,13,181,13,12,61,11,11,63,16,15,41,15,11,114,10,12,40,13,13,152,13,16,85,14,13,37,14,14,185,16,13,75,13,15,180,8,5,94,15,12,23,14,12,146,7,11
139,12,15,30,12,15,31,12,11,74,12,14,55,10,14,140,12,14,83,12,14,64,11,14,96,10,8,96,12,11,181,15,12,96,12,16,146,13,14,152,13,14,184,15,11,181,15,13,57,13,16,61,11,13,103,8,8,130,12,10,121,16,17,46,12,13,53,15,14,164,11,11,13,16,12,145,12,15,25,14,10,36,15,17,176,14,10,87,12,11,175,12,12,116,16,15,49,13,16,172,13,13,149,15,16,39,16,14,144,7,8,58,14,15,23,13,11,110,10,10
107,15,14,180,11,14,181,11,10,34,15,13,15,13,13,108,15,13,43,15,13,34,13,13,66,9,10,56,11,14,141,14,15,56,15,15,106,16,13,112,16,13,144,14,14,141,14,16,27,15,15,21,14,12,63,11,7,100,11,12,89,19,16,46,11,12,53,14,13,124,14,10,163,15,11,121,14,14,175,13,9,116,14,16,136,13,13,47,11,14,135,15,11,76,15,18,169,12,15,132,16,12,119,17,15,189,15,13,104,10,7,28,16,14,173,12,10,70,9,13
71,14,17,153,13,13,145,10,13,78,14,12,180,12,12,72,14,16,43,14,12,169,12,12,22,12,9,12,14,13,105,17,14,20,14,18,70,15,16,76,15,16,100,17,13,105,17,15,192,14,14,186,13,11,36,10,9,67,13,11,53,18,19,181,10,11,188,13,12,80,13,13,119,14,14,85,17,13,148,12,11,72,17,15,92,16,12,182,10,13,108,14,13,32,18,17,136,14,14,88,15,15,86,16,17,153,14,16,68,9,10,72,15,13,129,11,13,26,12,12
31,17,16,123,15,12,105,13,12,38,13,15,140,11,15,32,17,15,193,13,11,139,14,11,22,11,8,192,13,12,65,16,17,20,13,17,30,18,15,36,18,15,60,16,16,65,16,18,152,17,13,146,12,14,186,9,8,217,12,10,203,17,18,141,13,10,148,12,15,40,16,12,71,17,13,45,16,16,118,11,13,42,16,17,62,15,14,146,12,12,68,13,16,182,17,16,96,13,17,58,17,14,38,19,16,113,17,15,148,8,9,32,14,16,81,14,12,176,11,11
196,16,15,87,14,15,61,12,15,82,12,14,96,14,14,197,16,14,157,12,14,95,13,14,187,10,7,159,12,14,21,19,16,20,12,16,195,17,14,201,17,14,16,15,19,21,19,17,125,16,15,113,14,13,142,8,11,173,11,13,159,20,17,97,12,13,104,15,14,175,15,11,38,16,15,12,18,15,74,14,12,9,18,16,18,14,17,102,15,11,24,16,15,138,16,19,52,16,16,14,16,17,82,18,15,77,16,18,104,11,8,197,13,15,48,13,14,132,10,14
156,15,18,47,17,14,13,15,14,34,15,13,48,17,13,157,15,17,117,15,13,59,15,13,139,9,10,111,15,13,21,18,15,20,11,15,155,16,17,153,16,17,160,14,18,171,18,16,95,15,17,83,13,15,94,11,10,125,14,12,119,19,20,67,14,12,56,14,17,127,14,14,188,15,14,192,17,14,34,13,15,189,17,15,162,13,16,54,14,14,174,15,14,90,19,18,16,15,18,194,15,16,34,17,18,37,19,17,64,10,11,149,16,14,0,16,13,96,12,13
112,18,17,179,16,13,13,14,13,199,14,12,4,16,16,113,18,16,73,14,16,15,14,16,95,12,9,78,14,15,186,17,14,185,10,14,111,19,16,109,19,16,108,17,17,127,17,19,62,17,16,39,16,14,50,10,13,81,13,15,75,22,19,34,13,14,23,16,16,83,17,13,144,14,17,148,16,17,199,12,14,156,16,17,129,15,15,10,13,17,130,14,17,46,18,21,16,14,17,142,18,15,199,16,17,202,18,16,20,13,10,105,15,17,156,15,12,44,15,12
64,17,20,131,15,16,193,13,12,151,13,15,184,15,15,73,17,19,25,17,15,195,13,15,47,11,12,42,16,14,146,16,17,149,12,13,63,18,19,61,18,19,60,20,16,79,20,18,26,16,18,39,15,13,2,13,12,33,16,14,35,21,22,34,12,13,203,15,15,35,16,16,96,17,16,100,19,16,151,15,13,108,19,16,81,18,14,190,12,16,82,17,16,10,20,20,196,13,16,94,17,18,163,18,16,172,17,18,116,12,9,57,18,16,120,14,14,194,14,11
20,20,19,79,18,15,149,12,15,99,16,14,145,17,14,29,20,18,220,16,14,143,16,14,8,13,11,207,15,13,102,19,16,97,15,12,11,21,18,9,21,18,16,19,19,35,19,21,26,15,17,204,14,12,197,12,11,228,15,13,35,20,21,199,11,12,164,17,14,200,15,15,63,16,18,56,18,19,118,14,15,64,18,19,37,17,17,138,15,15,38,16,19,114,19,19,144,16,15,42,20,17,111,17,19,139,19,17,72,11,12,24,17,18,76,13,17,142,13,14
20,19,18,31,17,18,101,15,14,51,15,17,97,16,17,173,19,17,172,15,17,95,15,17,218,12,10,159,14,16,54,18,19,61,14,14,123,20,17,189,20,17,196,18,18,215,18,20,206,14,16,156,13,15,149,11,14,180,14,16,35,19,20,151,14,11,116,16,17,144,18,14,7,19,17,8,21,18,70,17,14,28,20,18,9,18,16,82,18,14,2,18,18,66,22,18,108,15,17,6,19,19,55,20,18,91,18,20,24,14,11,204,16,17,20,16,16,128,13,13
20,18,17,196,16,17,57,14,17,12,17,16,45,19,16,129,18,20,120,18,16,43,18,16,174,11,13,107,17,15,2,21,18,48,14,13,79,19,20,156,19,19,157,20,17,163,21,19,154,17,15,117,15,14,97,14,13,120,17,15,9,20,19,107,13,14,64,19,16,92,17,17,202,18,16,8,20,17,26,16,17,223,19,17,204,17,15,30,17,17,122,17,17,33,21,20,56,18,16,162,18,18,3,19,21,39,21,19,189,13,10,152,19,16,215,15,15,68,16,12
200,17,16,140,19,16,1,17,16,124,16,15,9,18,18,73,21,19,72,17,19,7,17,18,118,14,12,59,16,18,212,20,17,0,13,16,23,22,19,114,21,18,109,19,20,115,20,22,118,16,17,69,14,17,61,13,15,72,16,18,189,19,18,51,16,13,16,18,19,36,20,16,166,17,18,218,19,16,26,15,16,175,18,20,156,16,18,210,16,16,80,19,16,33,20,19,8,17,19,114,17,21,183,18,20,219,20,18,141,12,13,104,18,19,159,18,14,20,15,15
148,16,19,88,18,19,196,16,15,72,15,18,204,17,17,21,20,22,20,20,18,7,16,17,66,13,15,7,19,17,160,19,20,225,12,15,101,21,18,75,20,20,70,21,19,63,23,21,66,19,16,17,17,16,22,15,14,12,19,17,150,18,20,12,15,15,211,17,18,10,19,17,106,20,17,166,18,19,221,14,15,123,21,19,104,19,17,150,19,15,28,18,19,33,19,18,203,16,18,62,20,20,138,20,19,167,19,21,102,14,12,52,21,18,107,17,17,215,14,14
92,19,18,32,21,18,184,15,15,16,18,17,148,20,16,201,19,21,230,19,17,7,15,16,24,15,14,217,18,16,104,22,19,169,15,14,53,20,21,39,19,22,14,20,22,15,22,24,18,18,19,17,16,15,134,14,13,180,18,16,94,21,19,222,14,14,155,20,17,220,18,16,50,19,20,124,20,18,179,16,14,75,20,22,48,18,20,108,18,17,208,17,18,9,18,19,147,19,17,6,19,23,82,19,22,111,22,20,54,13,15,4,20,21,51,16,20,159,17,13
40,18,21,6,20,19,124,18,14,16,17,16,96,19,19,149,22,20,178,18,20,172,14,15,219,14,13,165,17,19,52,21,22,117,14,17,8,22,20,9,20,21,14,19,21,210,21,23,213,17,18,212,15,14,82,13,16,128,17,19,42,20,22,170,17,13,103,19,20,181,17,18,5,21,19,85,19,20,127,15,17,15,23,21,3,20,19,69,17,19,156,20,17,204,17,18,95,18,20,66,18,22,22,22,21,98,21,20,15,15,14,229,19,20,6,18,19,99,16,16
12,19,20,216,19,18,68,17,17,16,16,15,32,22,18,93,21,23,122,21,19,116,17,14,163,13,16,101,20,18,10,23,21,61,17,16,218,21,19,9,19,20,224,18,20,154,24,22,157,20,17,170,14,16,26,16,15,80,19,18,0,22,21,114,16,16,47,22,19,125,20,17,215,20,18,43,21,19,85,17,16,15,22,20,243,19,18,69,16,18,100,19,20,148,20,17,53,20,19,24,20,21,8,21,21,42,20,23,225,14,13,173,22,19,188,17,18,35,19,15
237,18,19,164,18,21,8,16,20,16,15,14,227,21,17,33,24,22,70,20,22,64,16,17,103,16,15,41,19,21,205,22,20,9,16,19,179,20,21,234,18,19,164,21,19,102,23,25,118,19,19,155,14,15,26,15,14,20,18,21,0,21,20,54,19,15,8,21,21,73,19,20,170,19,20,4,20,21,33,16,19,210,21,19,191,18,21,24,18,17,40,22,19,96,19,20,1,19,22,219,19,20,233,20,20,12,21,22,173,13,16,121,21,22,128,20,17,35,18,14
181,21,18,108,21,20,218,15,19,44,14,13,171,20,20,5,23,23,28,22,21,50,16,16,47,15,18,9,20,20,149,21,23,219,15,18,115,23,20,170,21,18,136,20,20,46,26,24,62,22,18,91,17,14,12,14,14,230,17,20,240,20,19,12,18,17,72,20,20,57,19,19,106,22,19,244,19,20,5,17,18,154,20,22,127,21,20,24,17,16,12,21,20,40,22,19,1,18,21,155,22,19,185,22,19,222,20,21,117,16,15,57,24,21,72,19,20,7,17,15
129,20,21,56,20,23,158,18,18,14,13,14,111,23,19,230,22,22,223,21,20,5,18,15,2,17,17,234,19,19,89,24,22,174,17,17,63,22,23,110,20,21,76,23,19,7,25,26,10,21,21,31,16,17,42,13,13,162,20,19,188,19,22,237,17,16,12,23,19,12,18,21,46,21,22,184,22,19,5,16,17,94,23,21,67,20,23,249,16,15,207,20,19,1,21,21,69,17,20,95,21,22,125,21,22,162,23,20,65,15,18,12,23,23,12,22,19,232,16,14
65,23,20,8,22,22,94,21,17,14,12,13,55,22,22,166,25,21,181,20,22,245,17,14,130,16,16,178,18,22,33,23,25,110,20,16,15,24,22,46,23,20,20,22,22,247,24,25,220,20,20,15,16,16,0,12,15,120,19,21,124,22,21,181,16,19,108,22,18,222,17,20,14,22,21,128,21,22,5,15,16,38,22,24,3,23,22,185,15,18,151,19,22,241,20,20,5,20,19,63,22,21,61,24,21,106,22,23,1,18,17,12,22,22,222,21,18,168,15,17
5,22,23,233,21,21,34,20,20,14,11,12,4,24,21,106,24,24,121,23,21,185,16,17,85,15,18,110,21,21,3,24,24,65,19,18,15,23,21,1,22,22,5,21,22,187,27,24,160,23,19,15,15,15,255,11,14,52,22,20,64,21,24,121,19,18,48,21,21,154,20,19,239,21,20,68,24,21,230,14,15,4,23,23,173,22,21,117,18,17,91,22,21,196,22,19,5,19,18,3,21,24,16,23,23,91,22,22,226,17,16,237,21,21,162,20,21,100,18,16
85,21,22,169,24,20,2,19,21,14,10,11,244,23,20,50,23,27,65,22,24,121,19,16,21,18,17,46,24,20,243,23,23,9,18,21,225,22,20,1,21,21,149,20,21,131,26,27,104,22,22,15,14,14,191,14,13,4,21,22,0,24,23,79,18,20,0,23,20,90,19,22,175,20,23,12,23,24,166,17,14,244,22,22,109,21,24,69,17,19,49,21,23,132,21,22,215,18,17,243,20,23,0,23,22,43,24,21,162,16,19,173,20,24,98,23,20,52,17,18
25,24,21,109,23,23,189,18,20,239,9,10,214,22,21,5,25,26,5,25,23,61,18,19,6,17,17,1,23,22,183,26,22,234,17,20,210,21,20,1,20,20,81,23,20,71,29,26,44,25,21,60,13,13,131,13,16,229,20,21,255,23,22,19,21,19,0,22,19,22,22,21,107,23,22,237,22,23,106,16,17,176,25,21,58,23,23,1,20,18,4,23,22,64,24,21,155,17,20,175,23,22,255,22,21,13,23,22,111,18,18,105,23,23,38,22,23,1,19,17
11,23,21,81,22,24,125,21,19,175,12,9,150,21,24,245,24,25,5,24,22,13,20,18,230,16,16,241,22,21,127,25,25,170,20,19,146,20,23,1,19,19,17,22,23,15,28,29,12,24,22,44,12,13,67,16,15,165,23,20,199,22,25,3,20,19,0,21,18,6,21,21,43,22,25,173,25,22,42,19,16,112,24,24,10,22,25,241,19,17,132,22,21,32,23,22,91,20,19,111,22,25,191,21,24,223,22,21,63,20,17,41,26,22,6,23,22,241,18,16
236,22,20,21,25,23,80,20,21,115,11,12,82,24,23,185,27,24,5,23,21,238,19,17,170,15,19,190,21,23,67,24,28,125,19,21,116,21,22,256,18,18,0,22,22,0,28,28,237,23,21,10,13,12,52,15,15,97,22,23,139,25,24,71,19,18,255,20,17,6,20,20,9,23,24,113,24,25,12,18,17,44,27,23,10,21,24,173,18,20,72,21,24,2,22,23,31,19,22,43,25,24,157,22,23,163,21,24,3,19,20,11,25,23,231,22,21,173,17,19
172,21,23,5,24,23,16,23,20,83,12,11,18,23,26,121,26,27,245,22,20,174,18,20,106,18,18,126,24,22,3,27,27,77,21,20,52,24,21,192,21,17,0,21,21,0,27,27,205,22,22,138,12,11,4,17,14,33,25,22,75,24,27,7,18,21,191,19,20,246,19,19,249,22,23,49,27,24,12,17,16,12,26,24,250,20,23,109,21,19,8,24,23,242,21,22,15,19,21,27,24,24,93,25,22,99,24,23,243,18,19,11,24,22,167,21,24,125,19,18
104,24,22,226,23,22,1,22,20,38,11,13,1,23,25,53,29,26,185,21,23,106,21,19,55,20,17,58,23,25,258,26,26,17,20,23,7,23,23,124,20,20,255,20,20,255,26,26,145,21,25,78,11,14,157,16,13,16,24,22,7,27,26,7,17,20,123,22,19,178,18,22,181,25,22,4,26,26,12,16,15,237,25,23,182,23,22,75,20,20,8,23,22,191,23,21,15,18,20,10,23,24,25,24,25,39,23,26,175,21,18,236,23,21,99,24,23,57,18,21
40,23,25,162,22,25,1,21,19,6,12,12,73,22,24,5,28,28,121,24,22,42,20,22,7,19,19,10,25,24,194,25,29,1,20,22,247,22,22,60,19,23,223,21,19,191,29,25,81,24,24,14,14,13,93,15,16,0,23,22,247,26,25,247,16,19,75,21,21,114,21,21,149,24,23,4,25,25,76,15,14,173,24,26,118,22,25,3,19,23,248,22,21,127,22,24,255,17,19,250,22,23,9,24,24,7,24,25,111,20,21,172,22,24,35,23,26,9,20,20
10,24,24,102,25,24,256,20,18,74,11,11,5,25,23,5,27,27,53,23,25,8,21,21,7,18,18,10,24,23,134,28,28,256,19,21,179,21,25,9,21,22,155,20,22,123,28,28,21,27,23,14,13,12,25,18,15,255,22,21,179,25,28,232,16,18,7,24,20,46,24,20,98,23,25,259,24,24,25,14,16,105,27,25,67,24,24,258,18,22,180,21,24,59,25,23,187,20,18,182,25,22,9,23,23,232,23,24,60,22,20,104,25,23,1,24,25,9,19,19
186,23,23,38,24,27,192,19,21,20,13,10,5,24,22,149,26,26,5,25,24,248,20,20,7,17,17,10,23,22,70,31,27,192,22,20,107,24,24,249,20,21,83,23,21,59,31,27,5,26,23,14,12,11,9,17,15,191,21,24,115,28,27,168,19,17,7,23,19,14,23,21,26,26,24,195,23,27,7,14,15,41,26,28,13,26,23,186,21,21,132,23,23,11,24,25,139,19,20,118,24,25,249,22,22,168,26,23,12,21,22,40,24,26,271,23,24,249,18,18
118,22,26,4,25,26,175,19,20,3,12,10,5,23,21,81,29,25,260,24,23,180,23,19,92,16,16,10,22,21,10,30,30,124,21,23,39,27,23,181,23,20,49,22,22,14,30,29,260,25,22,14,11,10,264,16,14,140,23,23,55,27,30,100,18,20,262,22,18,14,22,20,9,25,24,127,26,26,7,13,14,7,27,27,13,25,22,118,20,24,64,26,22,147,23,24,71,22,19,50,27,24,181,25,21,108,25,26,237,20,21,23,24,25,203,26,23,181,21,17
54,25,25,4,24,25,103,22,19,273,11,9,257,22,20,17,28,28,196,23,26,116,22,22,76,15,16,10,21,20,250,29,29,52,24,22,7,26,24,117,22,23,13,23,21,142,29,28,196,24,25,14,10,9,200,15,17,68,26,22,7,29,29,64,19,19,198,21,21,14,21,19,249,24,23,63,29,25,247,12,13,7,26,26,253,24,21,46,23,23,16,25,24,75,26,23,7,21,22,2,26,26,117,24,24,44,28,25,165,23,20,5,24,24,139,25,26,117,20,20
3,27,24,259,23,24,52,21,21,205,10,12,189,21,23,0,28,27,128,26,25,48,25,21,8,18,15,10,20,19,182,32,28,7,23,24,262,25,23,66,24,22,13,22,20,82,28,31,145,26,24,239,9,8,132,18,16,0,25,25,262,28,28,49,18,19,130,20,24,14,20,18,181,23,26,3,28,28,179,15,12,211,25,25,185,23,24,12,22,24,1,24,24,58,25,23,143,20,21,2,25,25,49,23,27,14,27,26,97,22,23,260,23,23,71,28,25,49,19,23
3,26,23,195,26,23,4,23,20,133,13,11,135,23,22,270,27,26,64,25,28,0,24,23,248,17,14,250,19,18,118,31,31,247,22,23,198,24,26,2,23,25,13,21,19,18,31,30,97,25,26,223,8,8,68,17,19,0,24,24,198,27,31,1,20,18,66,23,23,14,19,17,109,26,25,243,27,27,115,14,15,147,28,24,113,26,23,204,21,23,145,23,23,10,24,25,79,23,20,2,24,24,13,24,26,14,26,25,33,25,22,188,26,22,7,27,28,13,20,22
71,25,22,135,25,26,259,22,19,65,12,14,67,22,25,210,26,29,13,27,27,0,23,22,197,16,16,182,18,21,50,34,30,179,25,22,130,27,25,257,22,24,238,20,18,3,30,30,29,28,25,155,11,7,0,20,18,255,23,23,130,30,30,256,19,17,6,22,26,14,18,16,41,25,28,175,30,26,47,17,14,79,27,27,45,25,26,153,23,22,94,25,22,10,23,24,28,22,22,257,23,23,13,23,25,14,25,24,3,24,23,120,25,25,7,26,27,13,19,21
7,24,25,71,28,25,195,21,22,11,14,13,13,24,24,146,29,28,253,26,26,270,22,21,125,19,15,110,21,20,2,33,32,115,24,25,66,26,28,239,22,23,206,19,19,219,29,29,13,27,25,91,10,10,72,19,17,183,26,22,66,29,33,192,18,20,6,21,25,14,17,15,5,26,27,111,29,29,15,16,15,15,30,26,9,26,25,81,22,25,30,24,25,10,22,23,12,21,22,185,26,22,253,22,24,14,24,23,3,23,22,72,27,24,247,25,26,253,18,20
262,23,24,3,27,28,127,24,21,11,13,12,13,23,23,78,28,31,185,25,29,202,21,24,57,18,18,42,20,23,2,32,31,47,27,24,15,28,27,171,25,22,138,22,18,151,32,28,13,26,24,23,13,9,21,18,19,115,25,25,15,31,32,141,20,19,261,20,24,14,16,14,260,25,26,60,28,31,15,15,14,15,29,25,213,25,24,13,25,24,13,24,24,265,21,22,80,20,21,117,25,25,202,24,23,14,23,22,258,22,21,4,26,27,179,28,25,185,21,19
198,26,23,3,26,27,111,23,21,11,12,11,13,22,22,14,31,30,121,28,28,130,24,23,3,20,17,6,21,22,272,31,30,15,26,25,15,27,26,107,24,25,106,21,19,87,31,31,253,25,23,7,12,9,3,18,18,51,24,28,15,30,31,77,19,22,189,23,23,254,15,13,242,25,25,12,30,30,15,14,13,15,28,24,149,24,27,13,24,23,253,23,23,193,24,21,8,23,20,45,28,24,138,23,26,206,22,21,194,21,24,220,25,26,115,27,28,121,20,22
