Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
76,15,14,100,13,15,95,11,11,81,12,15,155,14,12,119,12,14,121,11,12,41,12,12,35,10,12,136,10,8,122,12,15,31,11,14,98,13,11,79,12,16,115,7,10,81,10,10,127,12,8,49,13,10,126,11,8,81,13,11,68,11,13,149,13,11,105,13,10,72,12,10,71,9,10,163,10,10,154,12,10,152,12,11,60,15,14,89,12,11,164,12,15,159,10,9,117,13,10,88,13,10,173,9,7,135,11,11,49,11,15,49,13,12,41,13,15,74,13,10
48,14,17,73,15,14,68,13,10,45,15,14,128,13,14,83,15,13,85,14,11,176,11,11,170,9,11,100,9,11,86,15,14,166,10,13,70,12,14,43,15,15,79,10,9,45,13,9,99,11,11,157,12,9,90,10,11,45,12,14,68,10,12,128,12,13,84,12,12,36,11,13,176,8,9,135,9,13,126,11,13,116,11,14,165,14,13,53,11,14,128,15,14,131,9,12,90,12,12,52,12,13,137,8,10,99,14,10,157,10,14,49,12,11,176,12,14,38,12,13
168,13,16,49,14,16,36,12,13,45,14,13,88,16,13,51,14,16,53,13,14,144,14,10,130,12,10,60,12,10,54,14,17,134,13,12,46,14,13,163,14,14,47,9,12,165,12,8,75,13,10,133,11,11,50,13,10,165,11,13,36,13,11,96,15,12,52,11,15,186,10,12,136,11,8,103,12,12,94,14,12,84,14,13,133,13,16,149,10,13,96,14,17,99,12,11,58,15,11,172,11,12,97,11,9,67,13,13,133,12,13,169,11,10,146,14,13,38,11,12
132,16,15,184,13,15,36,11,12,180,13,12,52,15,16,87,13,15,26,15,13,108,13,13,103,11,12,24,11,13,18,17,16,106,12,15,181,13,12,136,16,13,182,8,11,137,11,11,54,12,12,97,14,10,86,12,9,138,13,12,171,12,10,60,14,15,157,10,14,150,13,11,100,10,11,75,11,15,58,13,15,57,13,15,97,16,15,113,13,12,60,17,16,63,11,14,22,14,14,136,14,11,61,10,12,31,16,12,97,15,12,142,10,12,110,13,16,173,10,11
100,15,18,160,15,14,36,10,11,148,12,15,52,14,15,55,16,14,106,14,12,68,16,12,63,14,11,174,10,12,168,16,15,66,15,14,149,12,15,112,15,15,152,10,10,105,14,10,174,11,11,65,13,13,46,11,12,98,12,15,139,11,13,20,17,14,117,13,13,110,12,14,60,13,10,43,14,14,178,12,14,177,12,14,67,15,17,73,12,15,28,16,19,33,13,13,172,13,13,96,13,14,21,13,11,181,15,11,73,14,14,102,13,11,70,16,15,143,12,10
64,18,17,124,14,17,36,9,10,121,14,14,187,13,14,190,15,13,79,13,14,41,15,14,36,13,13,130,13,11,132,15,18,30,14,17,113,15,14,68,18,14,108,13,9,69,13,13,138,10,14,29,16,12,181,10,11,65,14,14,103,14,12,185,16,13,81,12,16,66,15,13,132,12,9,178,13,13,142,15,13,141,15,13,23,18,16,29,15,14,193,15,18,168,12,12,136,12,16,63,15,13,21,12,10,145,14,14,46,16,13,66,12,14,34,15,18,107,11,13
24,17,20,94,16,16,186,8,9,81,17,13,157,15,13,158,14,16,39,16,13,191,14,13,36,12,12,90,12,14,92,18,17,180,13,16,73,14,17,28,17,17,78,12,11,37,12,16,98,13,13,29,15,11,141,13,10,17,17,13,71,13,15,155,15,15,41,15,15,26,14,16,92,11,12,138,16,12,102,14,16,111,14,15,173,17,15,179,14,13,153,18,17,128,11,15,106,14,15,23,14,16,117,11,9,121,13,16,166,15,12,26,15,13,184,14,17,59,14,12
189,16,19,50,19,15,153,10,8,54,16,15,113,14,16,114,17,15,174,15,12,155,13,16,171,11,11,46,15,13,56,17,20,147,15,15,29,17,16,28,16,16,34,11,14,37,11,15,54,16,12,161,14,10,97,12,13,182,16,12,27,16,14,128,14,17,5,14,18,158,13,15,48,14,11,102,15,15,69,16,15,67,17,14,140,16,17,135,13,16,117,17,20,84,14,14,62,17,14,188,13,15,73,10,12,77,16,15,130,14,15,191,14,12,140,17,16,15,13,15
149,19,18,130,18,14,113,9,11,24,15,17,77,16,15,74,16,18,134,14,15,125,15,15,123,14,10,196,14,12,16,20,19,117,17,14,29,16,15,178,15,15,184,10,13,187,10,14,24,15,14,131,13,12,49,15,12,142,15,15,207,15,13,88,17,16,185,13,17,110,16,14,198,13,10,62,14,18,29,15,18,27,16,17,104,18,16,87,16,15,77,20,19,44,17,13,22,16,17,140,16,14,25,13,11,37,15,18,90,17,14,151,13,15,100,16,19,15,12,14
113,18,21,103,17,16,69,12,10,189,14,16,33,15,18,30,19,17,101,16,14,81,18,14,79,13,13,152,13,15,181,19,18,84,16,16,161,15,14,134,14,18,140,13,12,143,13,13,189,14,13,87,12,15,5,14,15,98,18,14,171,14,16,55,16,18,141,16,16,66,15,17,154,12,13,18,17,17,161,14,17,192,15,16,60,17,19,54,15,17,41,19,22,0,16,16,22,15,16,96,15,17,190,12,10,172,14,17,46,16,17,118,15,14,56,19,18,15,11,13
73,21,20,63,16,19,29,11,13,141,17,15,81,14,17,30,18,16,61,15,17,41,17,17,31,16,12,104,16,14,141,18,21,54,15,18,131,14,16,86,17,17,92,12,15,103,16,12,149,13,16,51,14,14,185,13,14,50,17,17,131,17,15,7,19,17,93,19,15,18,18,16,118,14,12,66,16,16,113,17,16,144,18,15,12,20,18,204,14,16,191,18,21,180,15,15,202,14,15,60,17,16,142,11,13,142,16,16,196,15,16,82,14,16,8,18,21,195,10,12
29,20,23,19,19,18,133,10,12,108,16,17,42,16,16,195,17,15,17,18,16,206,16,16,196,15,11,60,15,17,97,21,20,10,18,17,79,17,15,42,16,20,40,15,14,59,15,15,116,15,15,51,13,13,133,16,13,215,16,16,87,16,18,202,18,16,49,18,18,183,17,15,85,13,14,22,19,15,80,16,18,100,17,18,207,19,17,152,17,15,147,21,20,136,14,18,150,17,14,16,16,19,103,13,12,109,18,15,144,18,15,30,17,15,8,17,20,143,13,11
209,19,22,199,18,17,85,13,11,60,19,16,192,15,15,155,16,18,197,17,15,158,19,15,148,14,14,4,18,16,57,20,23,190,17,16,31,16,18,6,18,19,220,14,13,11,18,14,68,18,14,15,15,12,97,15,15,159,19,15,39,19,17,154,17,19,1,21,17,135,16,18,29,16,13,166,18,14,44,18,17,52,20,17,159,18,20,116,16,17,107,20,23,88,17,17,102,16,17,16,15,18,55,12,15,79,17,17,96,17,18,30,16,14,176,16,19,95,12,14
157,22,21,155,17,20,52,12,13,16,18,19,140,14,18,103,19,17,153,16,18,114,18,18,96,17,13,160,17,15,5,23,22,157,16,18,31,15,17,201,17,18,168,13,16,11,17,13,24,17,17,210,14,11,64,14,17,107,18,18,204,18,16,115,19,18,196,20,16,83,19,17,185,15,12,122,17,17,0,17,20,8,19,20,107,21,19,64,19,16,55,23,22,36,20,16,63,18,16,181,14,17,3,15,14,35,16,20,44,20,17,195,15,13,137,18,18,43,15,13
109,21,24,107,20,19,16,14,12,196,17,18,84,17,17,55,18,20,105,19,17,66,17,21,48,16,16,124,16,17,5,22,21,109,19,17,211,14,16,153,20,17,112,16,15,11,16,12,204,16,16,174,13,13,16,17,16,51,21,17,156,17,19,79,18,20,148,19,19,35,18,20,137,14,15,74,16,20,168,16,19,188,18,19,59,20,22,16,18,19,7,22,25,168,19,15,15,17,19,133,17,16,183,14,13,215,15,19,8,19,19,147,14,16,101,20,17,7,14,15
57,24,23,63,19,22,211,13,11,144,20,17,45,16,19,3,21,19,61,18,20,14,20,20,9,18,15,72,19,16,200,21,20,65,18,20,159,17,15,101,19,20,60,15,18,206,15,11,152,19,15,135,15,12,16,16,15,12,20,19,104,20,18,27,21,19,96,18,22,200,17,19,85,17,14,35,18,19,116,19,18,136,21,18,7,23,21,120,17,18,202,21,24,135,18,17,15,16,18,81,16,19,131,13,16,176,17,18,203,18,18,95,17,15,49,19,20,202,13,14
9,23,26,15,22,21,175,12,13,88,19,20,225,15,18,213,20,18,25,20,19,168,19,19,219,17,14,16,18,19,152,20,23,9,21,19,111,16,18,45,22,19,4,18,17,158,14,14,104,18,18,87,14,15,16,15,14,12,19,18,68,19,20,207,20,18,54,20,21,144,20,18,29,16,17,215,17,18,68,18,21,88,20,21,175,22,20,64,20,17,154,24,23,87,17,20,195,15,17,25,19,18,89,15,15,128,20,17,147,21,17,59,16,17,7,21,19,146,16,13
24,22,25,210,21,20,123,15,12,28,22,19,165,18,17,161,19,21,220,19,18,129,21,18,167,16,17,211,17,18,100,23,22,204,20,18,51,19,17,6,21,21,229,17,16,106,13,17,65,20,17,35,17,14,68,14,13,207,18,17,16,22,19,155,19,21,2,23,20,92,19,21,14,16,16,163,20,17,16,21,20,36,23,20,136,21,22,12,19,20,115,23,25,35,20,19,156,17,16,25,18,17,37,14,18,76,19,20,95,20,20,14,18,16,202,20,18,94,15,16
204,21,24,162,20,23,75,14,15,208,21,18,109,17,20,105,22,20,184,18,20,117,20,18,111,19,16,155,20,17,52,22,25,156,19,21,9,18,19,216,20,20,173,16,19,50,16,16,17,19,20,7,16,15,12,13,16,179,17,18,16,21,18,113,21,20,2,22,19,50,21,20,210,15,15,115,19,20,212,20,19,8,22,21,80,24,21,222,18,19,59,26,24,11,19,20,100,16,19,25,17,16,9,15,17,20,22,19,39,23,19,224,17,15,146,19,21,38,18,15
152,24,23,110,23,22,36,16,14,156,20,21,49,20,19,53,21,23,132,21,19,65,19,21,59,18,19,116,19,19,0,25,24,104,22,20,204,17,18,156,23,19,113,19,18,11,18,15,212,18,19,7,15,14,207,12,15,134,19,17,211,20,17,61,20,23,227,21,18,11,20,22,150,18,14,63,22,19,160,19,22,233,21,20,28,23,24,162,21,18,20,25,26,206,18,19,40,19,18,12,16,16,9,14,16,46,21,18,0,22,21,172,16,18,101,21,20,12,17,16
104,23,26,54,22,25,8,15,15,100,23,20,7,19,21,11,23,22,76,20,22,9,22,20,3,21,18,74,21,18,0,24,23,76,21,21,148,20,17,100,22,22,57,18,21,221,17,14,156,21,18,7,14,13,151,15,14,78,18,20,163,19,20,5,23,22,185,20,20,221,19,21,94,17,17,15,21,22,104,22,21,177,20,23,208,22,23,106,20,21,230,24,25,150,21,18,12,18,19,222,15,15,219,13,15,10,20,20,210,21,20,130,18,17,87,20,20,12,16,15
44,26,25,9,24,24,8,14,14,61,22,22,7,18,20,71,22,21,31,22,21,234,21,19,183,20,17,14,20,21,225,23,22,16,24,20,96,19,20,40,25,21,12,20,20,169,16,17,104,20,21,232,13,12,91,14,17,18,21,19,103,22,19,230,22,21,125,23,19,161,22,20,34,20,16,0,21,21,52,21,24,132,22,22,148,25,22,46,23,20,170,27,24,111,20,20,207,17,18,177,17,14,159,16,14,205,19,19,158,20,23,78,17,20,27,19,23,12,15,14
2,25,27,219,23,23,136,13,13,13,24,21,217,17,19,15,21,24,3,21,22,178,20,22,141,19,19,14,19,20,169,22,25,226,23,19,32,22,19,12,24,22,12,19,19,113,19,16,48,23,20,218,12,12,27,17,16,228,20,18,47,21,22,174,21,24,69,22,22,105,21,23,20,19,16,240,20,20,10,23,23,76,21,25,92,24,25,4,22,22,114,26,27,55,23,19,143,20,17,121,16,17,103,15,17,149,18,22,94,23,22,14,20,19,125,18,22,222,14,13
70,24,26,159,26,22,91,15,12,238,23,20,172,19,18,210,20,23,228,20,21,118,23,21,81,18,22,74,18,19,109,25,24,174,22,22,2,21,20,237,23,21,12,18,18,61,18,19,9,22,22,158,15,11,12,16,16,168,19,21,2,23,21,114,24,23,9,21,25,60,23,22,5,18,16,180,23,19,145,22,22,16,24,24,32,27,24,229,21,21,54,29,26,3,22,22,83,19,20,61,19,16,35,18,16,89,21,21,34,22,25,239,19,18,65,21,21,162,13,16
6,27,25,103,25,25,35,14,15,182,22,23,116,18,21,146,23,22,164,23,20,62,22,24,65,18,21,10,21,18,53,24,27,110,25,21,242,20,19,195,22,23,76,17,17,13,20,18,249,21,21,102,14,14,222,15,15,104,22,20,2,22,20,72,23,25,219,20,24,4,22,25,215,17,15,124,22,22,81,25,21,16,23,23,228,26,23,181,23,20,12,28,28,243,21,21,19,22,19,5,18,19,7,17,17,33,20,24,2,23,24,183,18,21,1,24,20,98,16,15
141,26,24,43,28,24,5,15,14,152,23,22,48,21,20,94,22,25,112,22,23,2,25,23,14,20,20,10,20,17,8,26,26,71,24,23,182,19,22,127,25,22,8,20,16,208,19,17,189,20,24,42,13,17,154,18,14,59,21,22,227,21,19,12,26,24,159,23,23,229,21,24,155,16,18,72,21,25,21,24,24,1,23,22,168,25,26,136,22,22,237,27,27,183,20,24,4,21,19,5,17,18,232,16,16,3,21,23,70,22,23,123,21,20,256,23,19,38,15,18
85,25,27,1,27,26,245,14,13,96,22,25,6,20,22,30,25,24,64,24,22,2,24,22,14,19,19,170,19,16,248,25,25,15,23,26,150,20,21,85,24,24,218,19,15,152,18,20,125,23,23,10,14,16,98,17,17,43,21,21,171,20,22,222,25,23,95,26,22,165,24,23,91,19,17,8,24,24,5,24,23,1,22,21,104,28,25,72,25,21,173,30,26,119,23,23,4,20,18,215,16,17,176,15,19,243,20,22,6,25,22,67,20,23,200,22,22,6,16,17
25,28,26,256,26,25,185,13,16,28,25,24,231,19,21,0,24,25,4,23,25,257,23,21,14,18,18,110,18,19,188,28,24,15,22,25,82,23,20,25,23,27,173,18,17,92,21,19,57,26,22,10,13,15,30,20,16,13,20,22,126,22,21,162,24,26,80,25,22,120,23,25,31,18,20,233,23,23,5,23,22,226,21,20,44,27,28,12,24,24,113,29,29,59,22,26,229,19,17,147,19,16,125,17,18,175,23,21,6,24,21,16,22,22,140,21,25,156,15,16
11,27,26,200,25,28,121,16,15,12,24,24,167,22,20,0,23,24,244,22,24,215,22,23,224,17,17,46,21,18,132,27,27,223,21,24,18,22,23,9,23,26,109,17,20,36,20,22,1,25,25,250,12,14,14,19,16,253,19,21,70,21,24,98,27,25,16,24,25,56,26,24,15,18,19,205,22,24,5,22,21,194,20,21,12,28,27,12,23,23,49,32,28,11,24,25,165,18,20,83,18,19,61,20,17,119,22,24,150,23,20,226,21,21,76,24,24,92,18,15
266,26,25,132,28,27,61,15,18,80,23,23,107,21,23,255,22,23,193,24,23,147,25,22,156,20,16,1,20,20,72,30,26,155,24,23,1,22,22,234,22,25,75,18,19,6,21,21,1,24,24,182,15,13,14,18,15,185,22,20,10,24,23,38,26,28,16,23,24,11,25,26,15,17,18,145,25,23,260,21,20,126,23,20,12,27,26,237,22,22,4,31,30,236,23,24,114,20,19,15,21,18,1,19,20,104,22,23,90,22,23,158,24,20,8,27,23,77,17,15
210,25,28,90,27,29,13,17,17,16,26,22,59,23,22,191,25,22,137,23,26,105,24,24,92,19,19,73,19,19,16,29,29,99,23,26,241,21,21,170,25,24,3,21,18,6,20,20,1,23,23,118,14,16,14,17,14,121,21,23,220,23,22,6,27,27,0,23,23,251,24,25,15,16,17,89,24,26,204,20,23,78,22,22,222,26,25,173,21,25,4,30,29,172,26,23,50,19,22,15,20,17,241,18,19,40,25,22,74,22,22,94,23,23,248,26,22,29,16,17
142,28,27,22,30,28,166,16,16,1,25,22,14,22,24,131,24,25,86,25,25,90,23,24,24,22,18,13,18,22,16,28,28,31,26,25,181,20,24,110,24,27,258,20,17,261,19,19,1,22,22,67,16,15,239,16,13,104,21,22,160,22,25,231,26,26,255,22,22,183,27,24,15,15,16,21,27,25,136,23,22,10,25,21,192,25,26,105,24,24,4,29,28,112,25,26,16,20,21,180,19,16,173,21,18,10,24,23,6,25,21,34,22,26,188,25,25,12,16,16
86,27,30,8,29,28,102,19,15,271,24,21,254,21,23,67,27,24,30,24,28,26,26,23,8,21,18,141,17,21,2,27,28,15,25,25,117,23,23,74,25,26,194,19,20,205,18,22,241,21,21,3,15,18,175,15,16,32,24,21,96,25,24,167,29,25,207,24,21,119,26,27,225,14,15,7,26,25,120,22,22,10,24,20,120,28,25,33,27,23,76,28,27,64,27,25,16,19,20,116,18,19,109,20,21,10,23,22,70,24,20,16,22,25,116,28,24,252,15,15
18,30,29,233,28,27,57,18,17,211,23,24,186,24,22,7,26,27,13,24,27,11,25,23,263,20,17,73,20,20,2,26,27,240,24,24,83,24,22,6,28,25,126,22,19,137,21,21,181,20,24,3,14,17,107,18,15,2,23,22,36,24,27,122,28,27,147,23,24,51,29,26,174,16,14,262,25,24,52,25,21,235,23,19,60,27,28,3,26,24,16,27,30,4,26,28,152,18,19,65,20,18,41,23,20,265,22,21,10,23,23,76,21,24,86,27,25,184,18,14
4,29,29,177,27,30,9,17,19,139,26,23,154,23,23,79,25,26,223,23,26,251,24,22,199,19,20,1,23,19,272,25,26,176,27,23,19,23,25,246,27,24,62,21,22,73,24,20,117,23,23,75,13,16,59,17,17,242,22,21,4,25,26,94,27,28,75,26,23,3,28,28,110,15,17,206,24,27,4,24,23,171,22,22,6,29,27,243,25,23,0,27,29,4,25,27,80,21,18,49,19,18,9,22,21,209,21,24,10,22,22,4,24,23,22,26,28,120,17,17
4,28,28,126,29,29,234,16,18,79,25,26,86,26,22,11,28,25,155,26,25,191,23,25,131,22,19,137,22,18,204,28,25,116,26,26,2,23,24,186,26,27,11,23,21,13,23,23,49,26,22,7,16,15,25,18,16,174,21,24,259,24,25,43,29,27,30,25,25,258,27,27,42,18,16,138,27,26,4,23,22,103,25,21,261,28,26,175,24,26,0,26,28,259,24,26,20,20,21,4,18,20,9,21,20,141,24,23,10,21,21,229,23,22,5,26,27,69,19,16
274,27,27,62,28,32,180,18,17,7,28,25,22,25,25,11,27,24,91,25,28,119,26,24,67,21,22,105,21,19,140,27,28,44,29,25,242,22,23,114,29,26,11,22,20,13,22,22,1,25,24,7,15,14,9,17,16,102,24,23,187,27,24,11,28,28,12,25,24,240,27,26,10,17,17,74,26,29,244,22,21,39,24,24,197,27,29,103,27,25,270,25,27,187,27,25,2,20,20,148,17,19,105,20,19,77,23,26,10,20,20,213,22,22,245,25,26,5,18,19
214,26,30,11,30,31,120,17,20,7,27,24,3,25,24,266,26,23,23,28,27,59,25,27,16,23,21,37,20,22,72,30,27,14,28,26,174,25,22,54,28,29,236,21,19,13,21,21,20,24,23,262,14,13,9,16,15,51,23,25,127,26,27,11,27,27,12,24,23,195,26,28,265,16,16,6,29,28,184,21,24,5,25,23,129,30,28,35,26,28,202,28,26,172,26,25,257,19,19,80,20,18,37,19,22,26,25,25,235,19,19,179,23,21,177,28,25,5,17,18
142,29,29,11,29,30,66,19,19,133,26,23,273,24,23,202,25,26,7,27,27,5,27,26,0,22,21,1,21,21,8,29,30,14,27,25,110,24,25,0,30,28,204,20,20,77,20,20,4,23,23,214,13,15,249,15,14,15,24,24,55,29,26,251,26,26,12,23,22,123,29,27,201,15,19,246,28,27,112,24,23,5,24,22,65,29,31,17,26,27,138,27,29,156,25,25,185,22,18,16,19,21,1,20,21,8,25,24,171,18,22,115,22,24,113,27,28,275,16,17
82,28,32,11,28,29,15,21,18,82,25,25,205,23,26,134,28,25,7,26,26,5,26,25,76,21,20,1,20,20,263,28,29,14,26,24,42,27,24,255,29,27,136,19,23,9,23,19,259,22,22,146,16,14,181,14,17,15,23,23,10,28,28,191,25,29,12,22,21,55,28,30,133,18,18,186,27,30,44,23,26,260,23,21,14,31,30,17,25,26,70,30,28,105,27,24,117,21,21,16,18,20,205,19,20,233,24,23,103,21,21,47,25,23,45,30,27,199,19,16
10,31,31,251,27,28,15,20,17,10,28,24,133,26,25,70,27,28,277,25,25,5,25,24,12,20,23,271,19,19,191,31,28,238,25,23,10,26,25,191,28,30,64,22,22,249,22,18,195,21,25,82,15,17,163,14,16,15,22,22,280,27,27,137,27,28,84,21,20,1,30,29,61,21,17,114,30,29,8,24,25,212,22,23,14,30,29,17,24,25,6,29,31,57,26,26,45,24,20,16,17,19,133,22,19,169,23,26,31,24,20,15,24,24,13,29,28,135,18,19
