Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
103,12,15,90,13,11,111,12,12,102,10,12,49,11,12,58,15,15,112,12,11,44,10,10,39,14,12,118,10,9,114,14,14,156,11,12,109,12,12,81,10,13,19,6,10,74,11,12,149,12,13,115,13,15,127,8,12,155,11,13,54,14,11,77,9,9,78,13,14,158,9,10,121,12,11,121,13,13,133,12,15,80,14,11,152,10,7,185,10,9,158,10,12,70,13,11,57,13,12,126,13,11,40,11,13,85,13,14,141,13,14,106,11,10,75,10,12,58,12,13
75,15,14,54,12,14,75,11,15,66,13,11,184,10,11,58,14,14,76,11,14,179,9,9,174,13,11,82,9,12,86,17,13,120,14,11,82,11,14,54,12,12,154,5,9,46,14,11,113,15,12,79,16,14,91,11,11,128,13,12,162,13,10,41,12,8,42,16,13,122,12,9,85,11,14,100,15,12,97,15,14,44,13,14,116,9,10,149,9,12,122,13,11,70,12,10,165,12,11,99,12,13,175,10,12,49,16,13,114,15,13,70,10,13,39,13,11,163,11,12
43,14,17,174,11,13,43,14,14,186,12,10,144,13,10,178,13,13,44,14,13,147,12,8,134,12,14,52,11,11,54,16,16,88,13,14,58,13,13,174,11,11,114,8,8,46,13,10,81,14,15,47,15,17,59,14,10,88,12,15,130,12,13,161,11,7,162,15,12,82,11,12,45,14,13,76,14,14,73,14,16,44,12,13,84,12,9,109,12,11,90,12,14,38,11,13,141,11,13,75,14,12,135,13,11,169,15,12,82,14,16,38,13,12,189,12,10,123,14,11
178,13,16,138,14,12,178,13,13,159,11,12,108,12,13,142,16,12,179,13,12,111,11,11,98,15,13,52,10,10,18,19,15,52,16,13,22,16,12,138,14,10,87,10,7,82,12,9,54,16,14,182,14,16,23,13,13,44,15,14,94,15,12,125,10,10,126,14,15,46,14,11,180,13,12,49,16,13,37,17,15,179,11,12,57,11,11,73,11,14,54,15,13,82,10,12,114,13,12,48,13,14,99,12,14,133,14,15,46,17,15,173,12,11,153,11,13,87,13,14
138,16,15,106,13,15,138,16,12,129,13,11,68,15,12,110,15,15,147,12,15,71,10,14,58,14,16,172,9,9,168,18,14,20,15,16,172,15,11,108,13,12,47,9,10,50,11,12,30,15,16,152,16,15,173,12,12,194,14,13,62,14,15,85,9,13,86,17,14,86,13,10,140,12,15,49,15,12,187,16,14,139,14,11,17,10,14,33,14,13,30,14,15,42,13,11,84,12,14,168,12,13,69,14,13,93,17,14,86,16,14,133,11,14,113,14,12,47,16,13
102,15,18,70,16,14,102,15,15,102,12,13,24,14,15,74,14,18,111,15,14,35,13,13,31,16,15,128,12,8,132,17,17,185,14,15,145,14,13,64,12,15,182,8,9,185,10,11,30,14,15,116,15,18,129,15,11,150,13,16,26,17,14,58,11,12,50,16,17,53,12,12,96,15,14,184,14,11,160,15,16,103,13,14,182,9,13,33,13,12,118,13,14,177,12,10,48,15,13,135,14,12,25,13,16,57,16,17,50,15,17,97,14,13,69,13,15,182,15,12
62,18,17,30,15,17,62,14,18,72,14,12,120,13,14,34,17,17,71,14,17,185,12,12,181,15,14,88,11,11,92,20,16,145,17,14,105,13,16,24,15,14,134,11,8,155,12,10,180,13,14,76,18,17,99,14,13,102,16,15,176,16,13,28,13,11,200,15,16,13,15,11,56,14,17,144,13,14,120,18,15,63,16,13,142,12,12,183,12,11,78,16,13,147,11,12,198,14,12,95,13,15,25,12,15,17,19,16,50,14,16,57,13,16,39,15,14,152,14,14
18,17,20,195,14,16,18,17,17,28,13,15,87,15,13,122,16,16,27,17,16,141,15,11,148,14,16,44,14,10,56,19,19,101,16,17,72,15,15,189,14,13,90,10,11,119,11,13,136,16,13,32,17,20,66,13,15,58,15,18,140,15,16,193,12,10,156,18,15,178,14,10,191,13,16,100,16,13,76,17,18,19,15,16,98,15,11,150,11,13,51,15,15,114,13,11,154,13,15,51,16,14,190,11,14,182,18,15,50,13,15,13,16,15,39,14,13,108,17,13
198,16,19,155,17,15,198,16,16,28,12,14,39,14,16,82,19,15,75,16,15,101,14,14,112,16,15,194,13,9,16,22,18,61,19,16,24,18,14,159,13,15,42,13,10,79,14,12,96,15,16,182,16,19,18,16,14,22,17,17,110,17,15,163,11,12,116,17,18,130,13,13,143,16,15,60,15,16,46,19,17,67,14,15,50,14,14,102,14,12,11,18,14,74,12,14,106,16,14,3,15,17,142,14,13,142,17,18,200,12,14,193,15,14,189,13,12,72,16,15
154,19,18,122,16,17,154,15,19,193,11,13,204,13,15,38,18,18,31,15,18,68,16,13,68,15,18,161,12,11,16,21,17,17,18,19,189,17,13,126,15,14,207,12,9,35,13,15,63,17,15,138,19,18,183,15,13,187,16,16,66,16,18,119,14,11,72,20,17,78,16,12,99,15,18,16,18,15,211,18,16,23,17,14,11,16,13,58,13,15,11,17,13,30,15,13,73,15,16,94,14,16,98,13,16,98,20,17,156,15,13,149,14,17,145,12,15,39,15,17
106,18,21,74,19,16,106,18,18,145,14,12,156,16,14,38,17,17,211,14,17,20,15,16,20,18,17,113,11,14,196,20,16,197,17,18,141,16,16,78,14,17,159,11,12,35,12,14,15,16,18,90,18,21,147,14,15,139,15,19,18,19,17,71,13,14,36,19,19,42,15,14,51,18,17,196,17,14,175,17,18,203,16,13,191,15,12,22,15,14,191,16,12,114,14,12,37,17,15,58,16,15,50,16,15,50,19,20,108,14,16,101,17,16,97,15,14,3,17,16
62,21,20,41,18,18,73,20,17,93,13,15,104,15,17,203,16,16,167,17,16,215,14,15,20,17,16,61,14,13,152,19,19,164,19,17,89,19,15,26,17,16,120,13,11,200,11,13,210,15,17,38,21,20,95,17,14,87,18,18,174,18,16,27,16,13,36,18,18,3,14,16,12,17,19,152,16,17,131,20,17,190,15,13,139,14,15,126,14,13,147,15,15,62,13,15,202,16,14,6,15,18,11,15,17,6,22,19,64,17,15,49,16,19,45,14,17,198,16,15
14,20,23,5,20,17,25,19,20,45,16,14,56,18,16,155,19,15,119,16,19,167,17,14,200,16,15,25,13,15,104,22,18,128,18,19,53,18,17,206,16,15,64,12,14,152,14,12,162,18,16,218,20,19,47,16,17,39,21,17,126,17,19,207,15,12,168,17,17,3,13,15,192,16,18,116,18,16,83,19,20,142,14,16,103,16,14,70,13,16,99,18,14,14,16,14,154,15,17,174,14,17,11,14,16,186,21,18,16,16,18,1,19,18,9,16,16,142,15,18
209,19,22,200,19,16,190,18,19,6,15,16,17,17,18,103,18,18,75,19,18,128,16,16,148,15,18,64,12,14,52,21,21,84,21,18,1,17,20,154,15,18,12,15,13,100,13,15,123,17,18,166,19,22,8,18,16,0,20,19,82,20,18,155,14,15,116,20,16,198,12,14,140,19,17,64,17,19,50,21,19,90,17,15,51,15,17,18,16,15,47,17,17,14,15,13,102,18,16,135,16,16,63,13,15,134,20,21,211,15,17,196,18,17,204,15,15,90,18,17
161,22,21,152,18,19,142,21,18,118,14,15,197,16,17,55,17,21,39,18,20,80,19,15,112,17,17,8,15,13,4,24,20,28,20,21,211,16,19,98,18,17,192,14,12,52,16,14,75,20,17,118,22,21,218,17,15,210,19,18,34,19,21,107,17,14,60,19,19,142,15,13,84,18,20,28,19,18,230,20,18,48,16,17,9,17,16,18,15,14,227,16,16,14,14,12,46,17,19,79,19,15,7,16,14,86,23,20,175,17,16,140,17,20,148,14,18,48,17,19
109,21,24,100,21,18,90,20,21,66,17,14,145,19,16,3,20,20,234,17,19,28,18,18,99,17,16,203,14,12,4,23,19,223,19,20,159,19,18,59,17,19,132,13,15,0,15,17,36,19,19,66,21,24,158,16,18,150,18,21,34,18,20,55,16,17,21,21,18,97,14,15,32,21,19,223,18,17,191,19,20,9,18,16,69,16,15,213,14,13,175,15,19,209,13,11,7,19,18,19,18,18,232,15,13,34,22,23,123,16,19,88,20,19,96,17,17,9,19,18
61,24,23,44,20,21,48,22,20,10,16,17,89,18,19,3,19,19,198,19,18,208,17,17,43,16,19,147,13,15,214,22,18,167,22,19,117,18,20,3,20,18,76,16,14,210,14,16,8,20,18,52,21,23,102,19,17,94,21,20,10,19,19,13,18,16,231,20,17,41,17,14,32,20,18,167,17,20,135,22,19,219,17,15,27,15,17,157,13,16,127,18,18,153,12,14,217,18,17,19,17,17,190,14,15,10,23,22,67,19,18,32,19,22,40,20,16,219,18,17
9,23,26,5,22,20,3,21,22,235,15,16,44,20,18,228,18,18,146,18,21,148,16,20,30,16,18,87,16,14,162,21,21,128,21,21,65,21,19,228,19,17,16,15,17,158,17,15,8,19,17,0,24,22,42,18,20,34,20,23,10,18,18,208,17,15,186,19,19,11,16,15,227,19,17,115,20,19,75,21,22,159,16,18,222,14,16,97,16,15,75,21,17,101,15,13,157,17,20,19,16,16,130,17,14,205,22,21,52,18,18,6,20,21,10,19,17,159,17,20
219,22,25,215,21,19,131,20,21,179,18,15,2,19,20,172,21,17,90,21,20,92,19,19,2,17,17,31,15,17,106,24,20,86,20,23,23,20,21,172,18,20,226,14,16,102,16,18,218,18,16,0,23,21,0,20,19,6,21,22,220,17,17,152,16,18,130,22,18,109,15,14,171,18,20,59,19,22,33,23,21,103,19,17,194,15,15,33,15,18,19,20,20,45,14,16,101,20,19,5,16,15,66,16,17,149,21,24,10,20,17,6,19,20,220,18,16,103,20,19
167,25,24,170,20,21,71,23,20,119,17,18,227,18,19,112,20,20,30,20,23,32,22,18,227,16,16,1,16,16,46,23,23,26,23,22,23,19,20,127,20,19,166,17,15,50,19,17,158,17,19,225,22,20,225,19,18,231,20,21,160,16,20,92,19,17,70,21,21,49,14,17,111,21,19,7,22,21,3,22,22,88,18,17,149,17,14,3,16,17,214,19,19,0,16,15,41,19,22,170,15,14,6,19,16,110,23,23,70,19,16,6,18,19,175,17,18,43,19,22
111,24,27,114,23,20,15,22,23,63,20,17,171,21,18,56,23,19,240,19,22,4,21,19,163,15,19,241,15,15,4,25,22,236,22,21,233,18,19,63,19,22,102,16,18,8,18,19,102,20,18,169,21,23,177,18,20,175,23,20,104,19,19,36,18,20,56,20,21,35,14,16,47,20,22,217,21,20,3,21,21,24,17,20,85,16,17,243,15,16,158,18,22,0,15,14,13,20,21,122,14,16,216,18,15,54,26,22,14,18,19,6,17,18,119,20,17,1,21,21
51,27,26,54,22,23,240,21,22,3,19,20,111,20,21,11,22,21,180,22,21,4,20,18,103,18,18,181,14,18,229,24,21,176,21,24,218,18,18,18,21,21,87,16,17,113,17,18,42,19,21,109,24,22,117,21,19,130,22,22,44,18,22,6,19,19,11,22,20,5,15,15,2,22,21,157,20,23,228,20,20,9,17,19,25,19,16,183,18,15,98,21,21,225,14,13,238,19,20,62,17,15,148,17,18,9,25,24,14,17,18,231,16,17,59,19,20,69,20,20
3,26,28,12,24,22,184,24,21,243,18,19,47,23,20,11,21,20,116,21,24,244,19,17,39,17,21,117,17,17,165,23,24,120,24,23,204,18,17,2,21,20,23,19,16,57,20,17,0,21,20,45,23,25,69,20,21,66,25,21,2,20,21,70,18,18,221,21,19,245,14,14,242,21,20,101,23,22,164,19,23,137,16,18,9,18,16,119,17,18,42,24,20,161,13,16,174,22,19,14,16,17,116,18,17,219,24,23,14,16,17,167,19,16,11,21,19,5,23,19
3,25,27,132,23,21,124,23,24,183,21,18,13,22,21,236,20,19,56,24,23,184,18,20,9,18,20,57,20,16,105,26,23,60,23,26,159,17,19,240,20,19,6,18,16,12,19,19,0,20,19,0,25,24,39,21,20,15,24,23,2,19,20,40,17,19,161,20,22,200,13,16,174,20,23,41,22,25,104,22,22,77,19,17,234,17,15,59,20,17,12,23,21,116,15,15,114,21,22,239,15,16,48,17,20,159,23,26,14,15,16,107,18,19,236,20,18,230,22,18
243,24,26,68,22,24,60,26,23,119,20,21,223,21,20,172,19,22,8,23,25,120,21,19,233,17,19,9,19,18,41,25,26,4,26,25,111,19,18,176,19,22,198,17,15,12,18,18,240,19,18,240,24,23,7,20,21,15,23,22,242,18,19,12,18,18,97,23,21,136,16,15,110,23,22,13,23,24,62,24,21,13,18,20,218,16,15,11,19,19,12,22,20,52,18,14,50,24,21,175,18,15,0,19,19,103,26,25,14,14,15,43,21,18,172,19,21,166,21,21
183,27,25,53,22,23,0,25,26,59,23,20,155,20,23,112,22,21,76,22,24,60,20,22,173,20,18,234,18,17,11,26,25,259,25,24,51,18,21,116,22,21,130,16,18,237,17,17,180,18,21,225,23,23,7,19,20,15,22,21,182,21,18,237,17,17,37,22,24,76,15,18,59,22,24,238,22,23,2,23,24,13,17,19,158,15,18,236,18,18,12,21,19,7,17,16,5,23,23,107,17,18,0,18,18,43,25,28,14,13,14,13,20,19,127,21,20,98,20,24
119,26,28,11,24,22,240,24,25,11,22,22,91,23,22,48,21,24,62,22,23,12,22,21,109,19,21,170,17,20,11,25,24,211,24,26,3,20,20,52,21,24,66,19,17,181,20,16,116,21,20,209,23,22,199,18,19,15,21,20,118,20,21,173,16,20,5,23,23,12,18,17,11,24,23,182,25,22,242,22,23,223,16,18,94,18,17,204,19,17,140,20,18,247,16,15,245,22,22,43,20,17,0,17,17,1,27,27,14,12,13,13,19,18,63,20,23,34,23,23
59,29,27,236,23,21,195,26,24,11,21,21,76,22,22,3,23,23,2,25,22,237,21,20,49,22,20,102,20,19,236,24,23,151,27,25,3,19,19,7,23,23,15,18,19,121,19,19,71,20,22,149,22,25,131,21,18,15,20,19,58,23,20,113,19,19,5,22,22,237,17,16,236,23,22,122,24,25,182,25,22,163,19,17,34,17,20,136,18,20,80,19,21,187,15,18,185,25,21,13,19,18,187,16,16,154,26,26,14,11,12,13,18,17,12,22,22,0,22,24
11,28,29,220,22,21,147,25,26,11,20,20,12,25,21,243,22,22,242,24,21,173,20,23,1,21,22,38,19,22,172,23,26,87,26,28,243,18,18,247,22,22,15,17,18,57,18,22,7,23,21,85,25,24,67,20,21,15,19,18,10,22,22,49,18,22,69,21,21,173,16,19,188,22,24,58,27,24,118,24,25,99,18,20,2,18,19,120,18,19,16,22,20,139,17,17,121,24,24,13,18,17,123,19,15,90,29,25,14,10,11,13,17,16,252,21,21,240,21,23
236,27,28,175,21,23,87,28,25,11,19,19,237,24,20,183,21,25,174,23,24,113,23,22,256,20,21,4,20,21,112,26,25,27,29,27,198,20,17,202,24,21,15,16,17,12,20,21,177,22,20,17,24,27,16,22,20,15,18,17,10,21,21,4,20,21,9,24,20,105,19,18,120,25,23,13,26,26,103,24,24,39,21,19,206,17,18,52,21,18,1,21,20,79,20,16,61,27,23,13,17,16,55,18,18,30,28,28,239,9,10,238,16,15,184,24,20,172,24,22
172,30,27,111,24,22,55,27,26,251,18,18,173,23,23,119,24,24,126,25,23,65,22,24,192,23,20,244,19,20,48,25,28,11,28,27,134,19,20,138,23,24,15,15,16,12,19,20,113,21,23,1,24,26,0,21,20,15,17,16,250,20,20,244,19,20,249,23,19,73,18,19,56,24,26,253,25,25,39,23,27,7,20,20,142,20,17,36,20,18,1,20,19,15,19,19,13,26,25,13,16,15,23,19,17,14,27,28,175,12,9,174,15,18,120,23,23,108,23,25
112,29,30,66,23,24,4,26,28,183,17,21,105,26,22,59,23,27,58,24,26,5,25,23,124,22,23,176,22,19,3,27,27,11,27,26,74,22,19,123,23,23,240,14,15,12,18,19,53,24,22,256,23,25,255,20,19,15,16,15,190,23,19,184,22,19,181,22,22,5,21,18,5,26,25,193,24,28,9,24,26,262,19,19,74,19,20,2,19,19,137,19,18,15,18,18,238,25,24,13,15,14,6,18,17,239,26,27,107,11,12,114,18,17,52,26,22,40,26,24
48,32,29,2,26,23,244,25,27,119,20,20,41,25,25,11,25,26,10,26,25,5,24,22,60,25,22,112,21,22,39,26,26,139,26,25,10,21,22,75,25,22,176,17,14,252,17,18,5,23,24,192,26,24,191,19,22,15,15,14,126,22,22,120,21,22,117,21,25,245,20,17,245,25,24,129,27,27,249,23,25,198,22,18,10,22,19,2,18,18,73,18,21,15,17,17,174,24,27,13,14,13,246,17,16,175,29,26,43,14,11,66,17,19,4,25,24,4,25,25
14,31,30,257,25,22,176,28,26,51,23,19,7,26,24,11,24,25,10,25,24,5,23,21,9,24,24,44,24,21,5,25,27,71,25,28,10,20,21,41,24,23,108,16,17,192,20,17,260,22,23,141,25,26,174,19,21,15,14,13,58,21,25,75,23,21,49,24,24,177,19,20,177,24,27,69,30,26,181,26,24,130,21,21,235,21,18,257,17,17,13,21,20,15,16,16,106,27,26,13,13,12,195,16,18,107,28,29,9,13,12,15,19,18,259,24,23,259,24,24
14,30,29,193,24,25,112,27,29,3,22,21,7,25,23,251,23,24,10,24,23,5,22,20,81,23,23,8,23,22,275,24,26,7,28,27,250,19,20,5,23,24,44,19,16,128,19,20,196,25,22,77,28,25,110,22,20,15,13,12,10,23,24,27,22,23,1,26,23,113,22,19,113,27,26,5,29,29,117,25,27,66,24,20,163,20,21,185,16,20,253,20,19,15,15,15,42,26,29,253,12,11,147,18,17,43,31,28,249,12,11,15,18,17,205,23,25,187,23,27
14,29,28,142,26,24,44,30,28,3,21,20,262,24,22,183,26,23,10,23,22,260,21,19,13,22,26,246,22,21,207,27,25,7,27,26,182,22,19,260,22,23,10,18,17,60,22,19,128,24,25,9,27,28,42,21,23,15,12,11,10,22,23,10,22,22,256,25,22,96,21,19,45,26,29,260,28,28,49,28,26,15,23,22,95,23,20,117,19,19,185,19,22,15,14,14,8,27,28,185,11,14,79,17,20,9,30,29,181,11,14,15,17,16,137,26,24,136,25,26
14,28,27,78,25,27,12,29,29,75,20,19,190,23,25,119,25,26,10,22,21,196,20,22,253,21,25,174,21,24,143,26,28,277,26,25,150,21,20,212,24,22,250,17,16,12,21,21,64,27,24,153,26,27,10,22,22,15,11,10,250,21,22,250,21,21,184,24,25,24,20,22,13,27,28,196,27,31,1,27,28,15,22,21,23,22,23,53,22,18,121,22,21,15,13,13,8,26,27,121,14,13,31,19,19,9,29,28,117,14,13,15,16,15,83,25,26,64,28,25
14,27,26,10,28,26,267,28,28,7,19,22,173,23,24,51,28,25,265,21,20,128,23,21,185,24,24,106,24,23,75,29,27,209,25,28,82,20,23,144,23,25,182,16,19,97,20,20,13,26,26,102,28,26,265,21,21,15,10,9,182,24,21,182,24,20,116,27,24,7,20,21,183,26,27,145,29,30,256,26,27,15,21,20,6,22,22,2,21,20,53,21,24,15,12,12,8,25,26,70,13,15,14,19,18,264,28,27,49,13,16,15,15,14,15,28,25,13,27,27
254,26,25,10,27,25,203,31,27,133,18,21,101,26,23,3,27,27,201,20,23,64,22,24,113,23,27,34,23,26,11,28,30,145,28,27,18,23,22,72,26,24,110,19,18,33,23,19,253,25,25,54,27,28,193,24,20,15,9,8,118,23,24,118,23,23,44,26,27,7,19,20,129,28,26,81,32,29,192,29,26,15,20,19,222,21,21,272,20,19,5,23,23,15,11,11,8,24,25,16,15,14,254,18,17,200,27,30,1,15,15,15,14,13,15,27,24,253,26,26
186,25,28,265,26,24,135,30,30,82,20,20,67,25,24,258,26,26,133,23,22,13,24,23,45,26,26,0,24,25,249,27,29,77,27,30,1,22,22,4,25,27,42,18,21,16,22,19,185,28,24,3,29,27,125,23,23,15,8,7,50,26,23,67,25,22,10,27,26,262,18,19,61,27,29,13,31,32,158,28,27,15,19,18,154,24,20,204,19,22,260,22,22,15,10,10,263,23,24,16,14,13,203,17,19,132,30,29,1,14,14,15,13,12,15,26,23,185,29,25
122,28,27,217,25,26,71,33,29,18,23,19,13,24,26,194,25,29,69,22,25,253,23,22,9,25,27,234,23,24,185,30,28,29,29,29,271,21,21,4,24,26,6,19,20,0,21,19,121,27,27,3,28,26,89,22,24,255,7,6,2,25,25,3,24,25,10,26,25,214,20,18,7,29,28,253,30,31,110,27,29,255,18,17,82,23,23,132,22,21,196,25,21,15,9,9,199,26,23,16,13,12,131,20,18,68,29,32,1,13,13,15,12,11,15,25,22,113,28,28
